JUnit version 4.13.2
2024-11-14 03:50:44,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:50:44,761 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.stax.WstxInputFactory'.
2024-11-14 03:50:44,761 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 03:50:44,772 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 03:50:44,772 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.stax, 1758581405
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.ReaderCreator
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.ReaderCreator'.
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.sr, 1195124708
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ReaderCreator
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 03:50:44,773 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.InputConfigFlags'.
2024-11-14 03:50:44,774 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.cfg, -1605855361
2024-11-14 03:50:44,774 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 03:50:44,775 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLInputFactory2
2024-11-14 03:50:44,775 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLInputFactory2'.
2024-11-14 03:50:44,776 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/XMLInputFactory2
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/XMLInputFactory2
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_PROLOG_WHITESPACE
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_CDATA
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_LAZY_PARSING
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NAMES
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NS_URIS
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_PRESERVE_LOCATION
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_AUTO_CLOSE_INPUT
2024-11-14 03:50:44,776 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_DTD_OVERRIDE
2024-11-14 03:50:44,783 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2, -1889860742
2024-11-14 03:50:44,785 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamProperties
2024-11-14 03:50:44,785 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamProperties'.
2024-11-14 03:50:44,787 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamProperties
2024-11-14 03:50:44,787 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLInputFactory2
2024-11-14 03:50:44,787 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.stax.WstxInputFactory
2024-11-14 03:50:44,787 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLEventReader2
2024-11-14 03:50:44,787 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLEventReader2'.
2024-11-14 03:50:44,789 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLEventReader2
2024-11-14 03:50:44,789 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxIOException
2024-11-14 03:50:44,795 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxIOException'.
2024-11-14 03:50:44,795 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxIOException
2024-11-14 03:50:44,796 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxIOException
2024-11-14 03:50:44,796 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.exc, -1605852885
2024-11-14 03:50:44,796 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.exc.WstxException
2024-11-14 03:50:44,796 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.exc.WstxException'.
2024-11-14 03:50:44,797 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/exc/WstxException
2024-11-14 03:50:44,799 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/exc/WstxException
2024-11-14 03:50:44,799 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxException
2024-11-14 03:50:44,799 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.exc.WstxIOException
2024-11-14 03:50:44,800 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamReader2
2024-11-14 03:50:44,800 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamReader2'.
2024-11-14 03:50:44,802 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.typed.TypedXMLStreamReader
2024-11-14 03:50:44,802 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.typed.TypedXMLStreamReader'.
2024-11-14 03:50:44,804 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.typed, -1667283722
2024-11-14 03:50:44,805 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.typed.TypedXMLStreamReader
2024-11-14 03:50:44,805 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.validation.Validatable
2024-11-14 03:50:44,805 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.validation.Validatable'.
2024-11-14 03:50:44,807 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2.validation, 1474122605
2024-11-14 03:50:44,807 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.validation.Validatable
2024-11-14 03:50:44,807 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamReader2
2024-11-14 03:50:44,807 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.ReaderBootstrapper
2024-11-14 03:50:44,807 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.ReaderBootstrapper'.
2024-11-14 03:50:44,808 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/ReaderBootstrapper
2024-11-14 03:50:44,810 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/ReaderBootstrapper
2024-11-14 03:50:44,810 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_BOM_MARKER
2024-11-14 03:50:44,811 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.ReaderBootstrapper
2024-11-14 03:50:44,811 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.DefaultXmlSymbolTable
2024-11-14 03:50:44,812 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.DefaultXmlSymbolTable'.
2024-11-14 03:50:44,813 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/DefaultXmlSymbolTable
2024-11-14 03:50:44,813 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/util/DefaultXmlSymbolTable
2024-11-14 03:50:44,814 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.util, 1758641223
2024-11-14 03:50:44,814 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.DefaultXmlSymbolTable
2024-11-14 03:50:44,814 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.SymbolTable
2024-11-14 03:50:44,814 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.SymbolTable'.
2024-11-14 03:50:44,815 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/SymbolTable
2024-11-14 03:50:44,822 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/SymbolTable
2024-11-14 03:50:44,822 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_TABLE_SIZE
2024-11-14 03:50:44,822 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_FILL_FACTOR
2024-11-14 03:50:44,822 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field EMPTY_STRING
2024-11-14 03:50:44,822 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.SymbolTable
2024-11-14 03:50:44,823 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.SymbolTable$Bucket
2024-11-14 03:50:44,823 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.SymbolTable$Bucket'.
2024-11-14 03:50:44,824 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/SymbolTable$Bucket
2024-11-14 03:50:44,825 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/SymbolTable$Bucket
2024-11-14 03:50:44,826 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.SymbolTable$Bucket
2024-11-14 03:50:44,826 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.api.ReaderConfig
2024-11-14 03:50:44,827 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.api.ReaderConfig'.
2024-11-14 03:50:44,829 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/api/ReaderConfig
2024-11-14 03:50:44,841 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/api/ReaderConfig
2024-11-14 03:50:44,842 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.api, -1605856971
2024-11-14 03:50:44,843 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.api.CommonConfig
2024-11-14 03:50:44,843 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.api.CommonConfig'.
2024-11-14 03:50:44,844 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/api/CommonConfig
2024-11-14 03:50:44,849 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/api/CommonConfig
2024-11-14 03:50:44,850 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.api.CommonConfig
2024-11-14 03:50:44,850 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.api.ReaderConfig
2024-11-14 03:50:44,852 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.api.WstxInputProperties
2024-11-14 03:50:44,852 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.api.WstxInputProperties'.
2024-11-14 03:50:44,853 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/api/WstxInputProperties
2024-11-14 03:50:44,853 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/api/WstxInputProperties
2024-11-14 03:50:44,853 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.api.WstxInputProperties
2024-11-14 03:50:44,854 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.api.WstxInputProperties$ParsingMode
2024-11-14 03:50:44,854 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.api.WstxInputProperties$ParsingMode'.
2024-11-14 03:50:44,854 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/api/WstxInputProperties$ParsingMode
2024-11-14 03:50:44,854 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/api/WstxInputProperties$ParsingMode
2024-11-14 03:50:44,854 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.api.WstxInputProperties$ParsingMode
2024-11-14 03:50:44,854 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$DeprecationDelta
2024-11-14 03:50:44,854 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$DeprecationDelta'.
2024-11-14 03:50:44,855 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$DeprecationDelta
2024-11-14 03:50:44,855 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$DeprecationDelta
2024-11-14 03:50:44,855 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$DeprecationDelta
2024-11-14 03:50:44,855 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Preconditions
2024-11-14 03:50:44,855 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Preconditions'.
2024-11-14 03:50:44,856 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/Preconditions
2024-11-14 03:50:44,859 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/util/Preconditions
2024-11-14 03:50:44,859 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.util, 101589717
2024-11-14 03:50:44,859 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.Preconditions
2024-11-14 03:50:44,860 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$DeprecationContext
2024-11-14 03:50:44,860 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$DeprecationContext'.
2024-11-14 03:50:44,860 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$DeprecationContext
2024-11-14 03:50:44,860 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$DeprecationContext
2024-11-14 03:50:44,861 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$DeprecationContext
2024-11-14 03:50:44,861 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$DeprecatedKeyInfo
2024-11-14 03:50:44,861 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$DeprecatedKeyInfo'.
2024-11-14 03:50:44,861 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$DeprecatedKeyInfo
2024-11-14 03:50:44,861 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$DeprecatedKeyInfo
2024-11-14 03:50:44,862 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$DeprecatedKeyInfo
2024-11-14 03:50:44,862 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.map.UnmodifiableMap
2024-11-14 03:50:44,862 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.map.UnmodifiableMap'.
2024-11-14 03:50:44,862 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/map/UnmodifiableMap
2024-11-14 03:50:44,863 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/map/UnmodifiableMap
2024-11-14 03:50:44,863 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections.map, -1340437721
2024-11-14 03:50:44,863 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.IterableMap
2024-11-14 03:50:44,863 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.IterableMap'.
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections, -177651399
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.IterableMap
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.Unmodifiable
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.Unmodifiable'.
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.Unmodifiable
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.map.AbstractMapDecorator
2024-11-14 03:50:44,864 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.map.AbstractMapDecorator'.
2024-11-14 03:50:44,864 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/map/AbstractMapDecorator
2024-11-14 03:50:44,865 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/map/AbstractMapDecorator
2024-11-14 03:50:44,866 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.map.AbstractMapDecorator
2024-11-14 03:50:44,866 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.map.UnmodifiableMap
2024-11-14 03:50:44,866 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.MapIterator
2024-11-14 03:50:44,866 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.MapIterator'.
2024-11-14 03:50:44,866 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.MapIterator
2024-11-14 03:50:44,867 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$Cache$ClientFinalizer
2024-11-14 03:50:44,867 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$Cache$ClientFinalizer'.
2024-11-14 03:50:44,868 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$Cache$ClientFinalizer
2024-11-14 03:50:44,868 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$Cache$ClientFinalizer
2024-11-14 03:50:44,868 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$Cache$ClientFinalizer
2024-11-14 03:50:44,869 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$Resource
2024-11-14 03:50:44,869 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$Resource'.
2024-11-14 03:50:44,869 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$Resource
